"rnuv_datetime","rn_url","is_404"
"2020-09-25 01:08:46","https://chem.nlm.nih.gov/chemidplus/rn/1032754-93-0","FALSE"
"2020-09-22 05:49:02","https://chem.nlm.nih.gov/chemidplus/rn/1032900-25-6","FALSE"
"2020-09-19 03:18:07","https://chem.nlm.nih.gov/chemidplus/rn/103335-41-7","FALSE"
"2020-09-18 23:59:51","https://chem.nlm.nih.gov/chemidplus/rn/1033805-22-9","FALSE"
"2020-09-18 23:24:07","https://chem.nlm.nih.gov/chemidplus/rn/1033805-28-5","FALSE"
"2020-09-19 00:32:13","https://chem.nlm.nih.gov/chemidplus/rn/103577-40-8","FALSE"
"2020-09-19 07:16:44","https://chem.nlm.nih.gov/chemidplus/rn/103577-45-3","FALSE"
"2020-09-18 23:32:17","https://chem.nlm.nih.gov/chemidplus/rn/103639-04-9","FALSE"
"2020-09-22 19:48:31","https://chem.nlm.nih.gov/chemidplus/rn/1036730-42-3","FALSE"
"2020-09-22 00:58:45","https://chem.nlm.nih.gov/chemidplus/rn/10377-58-9","FALSE"
"2020-09-22 03:17:45","https://chem.nlm.nih.gov/chemidplus/rn/103816-16-6","FALSE"
"2020-09-19 00:55:04","https://chem.nlm.nih.gov/chemidplus/rn/1038915-60-4","FALSE"
"2020-09-21 20:47:57","https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8","FALSE"
"2020-09-21 20:48:04","https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9","FALSE"
"2020-09-19 06:28:32","https://chem.nlm.nih.gov/chemidplus/rn/104-06-3","FALSE"
"2020-09-22 08:32:02","https://chem.nlm.nih.gov/chemidplus/rn/104-54-1","FALSE"
"2020-09-18 23:40:18","https://chem.nlm.nih.gov/chemidplus/rn/104010-37-9","FALSE"
"2020-09-18 23:48:12","https://chem.nlm.nih.gov/chemidplus/rn/104227-87-4","FALSE"
"2020-09-19 01:23:40","https://chem.nlm.nih.gov/chemidplus/rn/1042385-75-0","FALSE"
"2020-09-18 23:52:09","https://chem.nlm.nih.gov/chemidplus/rn/104239-97-6","FALSE"
"2020-09-18 23:05:12","https://chem.nlm.nih.gov/chemidplus/rn/1044511-01-4","FALSE"
"2020-09-19 04:32:57","https://chem.nlm.nih.gov/chemidplus/rn/104641-95-4","FALSE"
"2020-09-22 05:53:43","https://chem.nlm.nih.gov/chemidplus/rn/1046827-43-3","FALSE"
"2020-09-18 23:18:18","https://chem.nlm.nih.gov/chemidplus/rn/1047644-62-1","FALSE"
"2020-09-19 00:59:22","https://chem.nlm.nih.gov/chemidplus/rn/1047645-82-8","FALSE"
"2020-09-21 22:28:43","https://chem.nlm.nih.gov/chemidplus/rn/1048002-36-3","FALSE"
"2020-09-19 00:32:57","https://chem.nlm.nih.gov/chemidplus/rn/104852-44-0","FALSE"
"2020-09-22 05:30:42","https://chem.nlm.nih.gov/chemidplus/rn/104959-35-5","FALSE"
"2020-09-18 23:10:43","https://chem.nlm.nih.gov/chemidplus/rn/104987-11-3","FALSE"
"2020-09-20 05:25:54","https://chem.nlm.nih.gov/chemidplus/rn/104993-28-4","FALSE"
"2020-09-21 22:35:43","https://chem.nlm.nih.gov/chemidplus/rn/105016-65-7","FALSE"
"2020-09-19 01:04:34","https://chem.nlm.nih.gov/chemidplus/rn/105026-49-1","FALSE"
"2020-09-19 04:17:24","https://chem.nlm.nih.gov/chemidplus/rn/105026-50-4","FALSE"
"2020-09-19 00:12:21","https://chem.nlm.nih.gov/chemidplus/rn/105377-71-7","FALSE"
"2020-09-22 03:09:11","https://chem.nlm.nih.gov/chemidplus/rn/10540-29-1","FALSE"
"2020-09-21 21:27:16","https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4","FALSE"
"2020-09-19 01:05:33","https://chem.nlm.nih.gov/chemidplus/rn/105462-24-6","FALSE"
"2020-09-21 22:35:50","https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0","FALSE"
"2020-09-21 23:28:32","https://chem.nlm.nih.gov/chemidplus/rn/105661-07-2","FALSE"
"2020-09-19 01:23:12","https://chem.nlm.nih.gov/chemidplus/rn/1056634-68-4","FALSE"
"2020-09-25 02:32:38","https://chem.nlm.nih.gov/chemidplus/rn/1058137-23-7","FALSE"
"2020-09-18 22:53:32","https://chem.nlm.nih.gov/chemidplus/rn/105826-92-4","FALSE"
"2020-09-18 23:02:15","https://chem.nlm.nih.gov/chemidplus/rn/1058624-46-6","FALSE"
"2020-09-18 23:38:37","https://chem.nlm.nih.gov/chemidplus/rn/10592-13-9","FALSE"
"2020-09-18 23:44:14","https://chem.nlm.nih.gov/chemidplus/rn/10596-23-3","FALSE"
"2020-09-18 23:39:08","https://chem.nlm.nih.gov/chemidplus/rn/106-02-5","FALSE"
"2020-09-19 00:03:20","https://chem.nlm.nih.gov/chemidplus/rn/106-11-6","FALSE"
"2020-09-25 01:57:45","https://chem.nlm.nih.gov/chemidplus/rn/106-28-5","FALSE"
"2020-09-19 07:14:56","https://chem.nlm.nih.gov/chemidplus/rn/106-72-9","FALSE"
"2020-09-18 23:41:07","https://chem.nlm.nih.gov/chemidplus/rn/106-89-8","FALSE"
"2020-09-22 04:23:04","https://chem.nlm.nih.gov/chemidplus/rn/106021-96-9","FALSE"
"2020-09-22 17:39:09","https://chem.nlm.nih.gov/chemidplus/rn/1061318-81-7","FALSE"
"2020-09-19 07:24:29","https://chem.nlm.nih.gov/chemidplus/rn/106266-06-2","FALSE"
"2020-09-22 06:27:50","https://chem.nlm.nih.gov/chemidplus/rn/106287-81-4","FALSE"
"2020-09-19 00:55:00","https://chem.nlm.nih.gov/chemidplus/rn/106401-68-7","FALSE"
"2020-09-22 05:12:43","https://chem.nlm.nih.gov/chemidplus/rn/1067881-56-4","FALSE"
"2020-09-18 23:09:44","https://chem.nlm.nih.gov/chemidplus/rn/106854-46-0","FALSE"
"2020-09-19 06:15:56","https://chem.nlm.nih.gov/chemidplus/rn/1069-39-2","FALSE"
"2020-09-19 05:44:30","https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5","FALSE"
"2020-09-19 07:40:53","https://chem.nlm.nih.gov/chemidplus/rn/107-07-3","FALSE"
"2020-09-19 07:47:48","https://chem.nlm.nih.gov/chemidplus/rn/107-32-4","FALSE"
"2020-09-19 00:25:58","https://chem.nlm.nih.gov/chemidplus/rn/107-49-3","FALSE"
"2020-09-22 23:35:14","https://chem.nlm.nih.gov/chemidplus/rn/107-64-2","FALSE"
"2020-09-19 07:26:34","https://chem.nlm.nih.gov/chemidplus/rn/107-71-1","FALSE"
"2020-09-19 00:12:39","https://chem.nlm.nih.gov/chemidplus/rn/107007-99-8","FALSE"
"2020-09-18 23:06:14","https://chem.nlm.nih.gov/chemidplus/rn/107103-81-1","FALSE"
"2020-09-22 00:05:17","https://chem.nlm.nih.gov/chemidplus/rn/1071848-28-6","FALSE"
"2020-09-22 05:34:28","https://chem.nlm.nih.gov/chemidplus/rn/1071992-99-8","FALSE"
"2020-09-19 00:00:15","https://chem.nlm.nih.gov/chemidplus/rn/1072833-77-2","FALSE"
"2020-09-19 05:58:02","https://chem.nlm.nih.gov/chemidplus/rn/1076-38-6","FALSE"
"2020-09-22 04:20:36","https://chem.nlm.nih.gov/chemidplus/rn/107811-61-0","FALSE"
"2020-09-19 00:51:54","https://chem.nlm.nih.gov/chemidplus/rn/107852-97-1","FALSE"
"2020-09-20 05:23:10","https://chem.nlm.nih.gov/chemidplus/rn/107865-24-7","FALSE"
"2020-09-19 01:03:16","https://chem.nlm.nih.gov/chemidplus/rn/107868-30-4","FALSE"
"2020-09-20 05:30:27","https://chem.nlm.nih.gov/chemidplus/rn/107878-40-0","FALSE"
"2020-09-18 22:51:27","https://chem.nlm.nih.gov/chemidplus/rn/108-62-3","FALSE"
"2020-09-19 07:47:55","https://chem.nlm.nih.gov/chemidplus/rn/1083078-98-1","FALSE"
"2020-09-19 00:01:12","https://chem.nlm.nih.gov/chemidplus/rn/1085337-57-0","FALSE"
"2020-09-18 23:24:57","https://chem.nlm.nih.gov/chemidplus/rn/1086-02-8","FALSE"
"2020-09-19 00:20:48","https://chem.nlm.nih.gov/chemidplus/rn/108736-35-2","FALSE"
"2020-09-19 04:49:04","https://chem.nlm.nih.gov/chemidplus/rn/1088-78-4","FALSE"
"2020-09-22 08:22:52","https://chem.nlm.nih.gov/chemidplus/rn/1088-79-5","FALSE"
"2020-09-18 22:54:49","https://chem.nlm.nih.gov/chemidplus/rn/1088-80-8","FALSE"
"2020-09-19 07:36:47","https://chem.nlm.nih.gov/chemidplus/rn/109-13-7","FALSE"
"2020-09-18 23:51:44","https://chem.nlm.nih.gov/chemidplus/rn/109-43-3","FALSE"
"2020-09-18 23:55:02","https://chem.nlm.nih.gov/chemidplus/rn/10918314-45-1","FALSE"
"2020-09-19 04:45:02","https://chem.nlm.nih.gov/chemidplus/rn/1092939-17-7","FALSE"
"2020-09-22 05:41:37","https://chem.nlm.nih.gov/chemidplus/rn/1092973-94-8","FALSE"
"2020-09-22 05:41:44","https://chem.nlm.nih.gov/chemidplus/rn/1092973-96-0","FALSE"
"2020-09-25 02:37:15","https://chem.nlm.nih.gov/chemidplus/rn/1093130-72-3","FALSE"
"2020-09-22 03:52:27","https://chem.nlm.nih.gov/chemidplus/rn/1093276-09-5","FALSE"
"2020-09-19 06:25:58","https://chem.nlm.nih.gov/chemidplus/rn/109367-07-9","FALSE"
"2020-09-19 07:03:07","https://chem.nlm.nih.gov/chemidplus/rn/1095-90-5","FALSE"
"2020-09-19 01:10:22","https://chem.nlm.nih.gov/chemidplus/rn/1095173-27-5","FALSE"
"2020-09-19 04:12:58","https://chem.nlm.nih.gov/chemidplus/rn/1095173-64-0","FALSE"
"2020-09-18 02:42:16","https://chem.nlm.nih.gov/chemidplus/rn/109552-15-0","FALSE"
"2020-09-18 23:22:38","https://chem.nlm.nih.gov/chemidplus/rn/109581-93-3","FALSE"
"2020-09-19 07:42:20","https://chem.nlm.nih.gov/chemidplus/rn/109837-67-4","FALSE"
"2020-09-18 02:48:39","https://chem.nlm.nih.gov/chemidplus/rn/109889-09-0","FALSE"
"2020-09-19 06:02:11","https://chem.nlm.nih.gov/chemidplus/rn/110-30-5","FALSE"
"2020-09-19 01:13:54","https://chem.nlm.nih.gov/chemidplus/rn/110-49-6","FALSE"
"2020-09-21 23:42:52","https://chem.nlm.nih.gov/chemidplus/rn/1100690-10-5","FALSE"
"2020-09-18 02:50:32","https://chem.nlm.nih.gov/chemidplus/rn/110078-46-1","FALSE"
"2020-09-19 04:09:01","https://chem.nlm.nih.gov/chemidplus/rn/11014-70-3","FALSE"
"2020-09-20 11:15:38","https://chem.nlm.nih.gov/chemidplus/rn/11016-72-1","FALSE"
"2020-09-19 01:08:45","https://chem.nlm.nih.gov/chemidplus/rn/110172-45-7","FALSE"
"2020-09-19 03:47:58","https://chem.nlm.nih.gov/chemidplus/rn/110187-19-4","FALSE"
"2020-09-22 00:25:14","https://chem.nlm.nih.gov/chemidplus/rn/1102-95-0","FALSE"
"2020-09-19 00:30:11","https://chem.nlm.nih.gov/chemidplus/rn/110267-81-7","FALSE"
"2020-09-18 23:36:01","https://chem.nlm.nih.gov/chemidplus/rn/11027-57-9","FALSE"
"2020-09-18 23:14:12","https://chem.nlm.nih.gov/chemidplus/rn/11028-14-1","FALSE"
"2020-09-22 03:39:38","https://chem.nlm.nih.gov/chemidplus/rn/11031-15-5","FALSE"
"2020-09-19 00:15:57","https://chem.nlm.nih.gov/chemidplus/rn/110311-30-3","FALSE"
"2020-09-22 05:04:13","https://chem.nlm.nih.gov/chemidplus/rn/110314-48-2","FALSE"
"2020-09-22 05:38:27","https://chem.nlm.nih.gov/chemidplus/rn/110417-88-4","FALSE"
"2020-09-19 00:32:04","https://chem.nlm.nih.gov/chemidplus/rn/11056-06-7","FALSE"
"2020-09-19 03:44:54","https://chem.nlm.nih.gov/chemidplus/rn/1106-03-2","FALSE"
"2020-09-19 00:51:10","https://chem.nlm.nih.gov/chemidplus/rn/11076-67-8","FALSE"
"2020-09-22 15:22:26","https://chem.nlm.nih.gov/chemidplus/rn/1108743-60-7","FALSE"
"2020-09-22 02:32:54","https://chem.nlm.nih.gov/chemidplus/rn/1108743-80-1","FALSE"
"2020-09-19 05:04:45","https://chem.nlm.nih.gov/chemidplus/rn/110882-08-1","FALSE"
"2020-09-23 02:02:22","https://chem.nlm.nih.gov/chemidplus/rn/110942-02-4","FALSE"
"2020-09-19 00:40:59","https://chem.nlm.nih.gov/chemidplus/rn/11096-26-7","FALSE"
"2020-09-19 00:09:11","https://chem.nlm.nih.gov/chemidplus/rn/111-57-9","FALSE"
"2020-09-19 04:45:33","https://chem.nlm.nih.gov/chemidplus/rn/111-60-4","FALSE"
"2020-09-18 02:41:36","https://chem.nlm.nih.gov/chemidplus/rn/1110766-97-6","FALSE"
"2020-09-19 07:18:03","https://chem.nlm.nih.gov/chemidplus/rn/1110813-31-4","FALSE"
"2020-09-20 05:26:14","https://chem.nlm.nih.gov/chemidplus/rn/11111-12-9","FALSE"
"2020-09-18 22:55:30","https://chem.nlm.nih.gov/chemidplus/rn/11115-83-6","FALSE"
"2020-09-19 07:37:00","https://chem.nlm.nih.gov/chemidplus/rn/111266-55-8","FALSE"
"2020-09-22 20:49:33","https://chem.nlm.nih.gov/chemidplus/rn/111358-88-4","FALSE"
"2020-09-18 03:00:38","https://chem.nlm.nih.gov/chemidplus/rn/1114544-31-8","FALSE"
"2020-09-19 01:11:56","https://chem.nlm.nih.gov/chemidplus/rn/1116-04-7","FALSE"
"2020-09-19 00:17:16","https://chem.nlm.nih.gov/chemidplus/rn/111712-15-3","FALSE"
"2020-09-19 00:33:15","https://chem.nlm.nih.gov/chemidplus/rn/1117844-87-7","FALSE"
"2020-09-19 00:09:02","https://chem.nlm.nih.gov/chemidplus/rn/111868-63-4","FALSE"
"2020-09-22 23:35:21","https://chem.nlm.nih.gov/chemidplus/rn/112-00-5","FALSE"
"2020-09-22 23:35:28","https://chem.nlm.nih.gov/chemidplus/rn/112-02-7","FALSE"
"2020-09-25 01:57:57","https://chem.nlm.nih.gov/chemidplus/rn/112-18-5","FALSE"
"2020-09-22 05:28:17","https://chem.nlm.nih.gov/chemidplus/rn/112-42-5","FALSE"
"2020-09-19 00:05:14","https://chem.nlm.nih.gov/chemidplus/rn/112-80-1","FALSE"
"2020-09-20 05:19:31","https://chem.nlm.nih.gov/chemidplus/rn/1122730-25-9","FALSE"
"2020-09-19 07:27:53","https://chem.nlm.nih.gov/chemidplus/rn/1125-40-2","FALSE"
"2020-09-22 00:10:46","https://chem.nlm.nih.gov/chemidplus/rn/1126641-10-8","FALSE"
"2020-09-22 00:10:54","https://chem.nlm.nih.gov/chemidplus/rn/1126899-61-3","FALSE"
"2020-09-19 01:00:12","https://chem.nlm.nih.gov/chemidplus/rn/112809-51-5","FALSE"
"2020-09-19 04:01:48","https://chem.nlm.nih.gov/chemidplus/rn/112809-52-6","FALSE"
"2020-09-21 20:32:03","https://chem.nlm.nih.gov/chemidplus/rn/112887-68-0","FALSE"
"2020-09-18 02:23:19","https://chem.nlm.nih.gov/chemidplus/rn/112901-68-5","FALSE"
"2020-09-22 04:56:29","https://chem.nlm.nih.gov/chemidplus/rn/112953-11-4","FALSE"
"2020-09-19 00:23:16","https://chem.nlm.nih.gov/chemidplus/rn/113-18-8","FALSE"
"2020-09-19 04:01:01","https://chem.nlm.nih.gov/chemidplus/rn/113-92-8","FALSE"
"2020-09-19 03:38:52","https://chem.nlm.nih.gov/chemidplus/rn/113-98-4","FALSE"
"2020-09-19 00:53:53","https://chem.nlm.nih.gov/chemidplus/rn/1132827-21-4","FALSE"
"2020-09-22 04:13:46","https://chem.nlm.nih.gov/chemidplus/rn/113299-38-0","FALSE"
"2020-09-19 00:14:37","https://chem.nlm.nih.gov/chemidplus/rn/1133766-06-9","FALSE"
"2020-09-18 23:35:13","https://chem.nlm.nih.gov/chemidplus/rn/1134-47-0","FALSE"
"2020-09-18 23:42:48","https://chem.nlm.nih.gov/chemidplus/rn/113402-31-6","FALSE"
"2020-09-19 04:23:19","https://chem.nlm.nih.gov/chemidplus/rn/113427-24-0","FALSE"
"2020-09-19 00:45:53","https://chem.nlm.nih.gov/chemidplus/rn/113457-05-9","FALSE"
"2020-09-18 23:29:39","https://chem.nlm.nih.gov/chemidplus/rn/113665-84-2","FALSE"
"2020-09-22 05:37:11","https://chem.nlm.nih.gov/chemidplus/rn/113759-19-6","FALSE"
"2020-09-18 23:10:36","https://chem.nlm.nih.gov/chemidplus/rn/1137608-69-5","FALSE"
"2020-09-21 23:07:37","https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7","FALSE"
"2020-09-21 20:49:31","https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6","FALSE"
"2020-09-18 23:35:10","https://chem.nlm.nih.gov/chemidplus/rn/114-26-1","FALSE"
"2020-09-19 00:31:38","https://chem.nlm.nih.gov/chemidplus/rn/114-49-8","FALSE"
"2020-09-19 04:52:05","https://chem.nlm.nih.gov/chemidplus/rn/114084-78-5","FALSE"
"2020-09-22 04:44:53","https://chem.nlm.nih.gov/chemidplus/rn/1140909-48-3","FALSE"
"2020-09-19 06:17:55","https://chem.nlm.nih.gov/chemidplus/rn/1142363-52-7","FALSE"
"2020-09-19 04:16:31","https://chem.nlm.nih.gov/chemidplus/rn/114248-23-6","FALSE"
"2020-09-20 05:16:33","https://chem.nlm.nih.gov/chemidplus/rn/1143503-69-8","FALSE"
"2020-09-22 05:22:13","https://chem.nlm.nih.gov/chemidplus/rn/1145859-64-8","FALSE"
"2020-09-18 22:54:45","https://chem.nlm.nih.gov/chemidplus/rn/1146-99-2","FALSE"
"2020-09-21 20:49:39","https://chem.nlm.nih.gov/chemidplus/rn/114601-31-9","FALSE"
"2020-09-19 03:41:05","https://chem.nlm.nih.gov/chemidplus/rn/114607-46-4","FALSE"
"2020-09-22 02:09:08","https://chem.nlm.nih.gov/chemidplus/rn/1146702-54-6","FALSE"
"2020-09-19 07:06:12","https://chem.nlm.nih.gov/chemidplus/rn/1148015-30-8","FALSE"
"2020-09-19 00:21:11","https://chem.nlm.nih.gov/chemidplus/rn/114870-03-0","FALSE"
"2020-09-22 03:53:16","https://chem.nlm.nih.gov/chemidplus/rn/114899-77-3","FALSE"
"2020-09-19 00:22:40","https://chem.nlm.nih.gov/chemidplus/rn/114977-28-5","FALSE"
"2020-09-19 00:33:37","https://chem.nlm.nih.gov/chemidplus/rn/115-98-0","FALSE"
"2020-09-20 05:28:34","https://chem.nlm.nih.gov/chemidplus/rn/115044-75-2","FALSE"
"2020-09-19 00:06:27","https://chem.nlm.nih.gov/chemidplus/rn/1151760-94-9","FALSE"
"2020-09-19 00:23:22","https://chem.nlm.nih.gov/chemidplus/rn/1152-61-0","FALSE"
"2020-09-19 01:10:57","https://chem.nlm.nih.gov/chemidplus/rn/1154-59-2","FALSE"
"2020-09-18 22:55:45","https://chem.nlm.nih.gov/chemidplus/rn/115436-72-1","FALSE"
"2020-09-21 21:11:15","https://chem.nlm.nih.gov/chemidplus/rn/115575-11-6","FALSE"
"2020-09-19 00:17:40","https://chem.nlm.nih.gov/chemidplus/rn/115626-53-4","FALSE"
"2020-09-19 00:15:06","https://chem.nlm.nih.gov/chemidplus/rn/115777192185-68-5","FALSE"
"2020-09-22 03:19:19","https://chem.nlm.nih.gov/chemidplus/rn/1159266-37-1","FALSE"
"2020-09-19 07:04:31","https://chem.nlm.nih.gov/chemidplus/rn/115956-12-2","FALSE"
"2020-09-19 00:28:57","https://chem.nlm.nih.gov/chemidplus/rn/115956-13-3","FALSE"
"2020-09-18 23:18:25","https://chem.nlm.nih.gov/chemidplus/rn/116-01-8","FALSE"
"2020-09-19 04:30:08","https://chem.nlm.nih.gov/chemidplus/rn/116-06-3","FALSE"
"2020-09-20 05:24:28","https://chem.nlm.nih.gov/chemidplus/rn/116-85-8","FALSE"
"2020-09-22 05:21:28","https://chem.nlm.nih.gov/chemidplus/rn/1160-90-3","FALSE"
"2020-09-18 23:09:33","https://chem.nlm.nih.gov/chemidplus/rn/1160170-00-2","FALSE"
"2020-09-19 00:22:54","https://chem.nlm.nih.gov/chemidplus/rn/116285-36-0","FALSE"
"2020-09-18 23:55:06","https://chem.nlm.nih.gov/chemidplus/rn/116285-37-1","FALSE"
"2020-09-19 05:15:22","https://chem.nlm.nih.gov/chemidplus/rn/116333-41-6","FALSE"
"2020-09-22 18:30:37","https://chem.nlm.nih.gov/chemidplus/rn/116371-66-5","FALSE"
"2020-09-22 00:51:05","https://chem.nlm.nih.gov/chemidplus/rn/116371-67-6","FALSE"
"2020-09-22 04:33:54","https://chem.nlm.nih.gov/chemidplus/rn/1165741-01-4","FALSE"
"2020-09-19 06:41:18","https://chem.nlm.nih.gov/chemidplus/rn/116680-01-4","FALSE"
"2020-09-19 07:29:33","https://chem.nlm.nih.gov/chemidplus/rn/1167985-17-2","FALSE"
"2020-09-19 00:46:55","https://chem.nlm.nih.gov/chemidplus/rn/117-10-2","FALSE"
"2020-09-18 23:39:18","https://chem.nlm.nih.gov/chemidplus/rn/117-42-0","FALSE"
"2020-09-19 00:33:33","https://chem.nlm.nih.gov/chemidplus/rn/117-81-7","FALSE"
"2020-09-18 23:27:24","https://chem.nlm.nih.gov/chemidplus/rn/117091-64-2","FALSE"
