rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-15T18:46:14Z,Aspeter,Aspeter,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aspeter,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:46:20Z,Oncovin,Oncovin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oncovin,TRUE,FALSE,TRUE,Vincristine,57-22-7,https://chem.nlm.nih.gov/chemidplus/rn/57-22-7
2020-09-15T18:46:20Z,Oncovin,Oncovin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oncovin,TRUE,FALSE,TRUE,Vincristine sulfate,2068-78-2,https://chem.nlm.nih.gov/chemidplus/rn/2068-78-2
2020-09-15T18:46:26Z,Hostacortin H,HostacortinH,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HostacortinH,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:46:31Z,Lusutrombopag,Lusutrombopag,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lusutrombopag,TRUE,FALSE,TRUE, Lusutrombopag [USAN:INN],1110766-97-6,https://chem.nlm.nih.gov/chemidplus/rn/1110766-97-6
2020-09-15T18:46:37Z,Chemitrim,Chemitrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Chemitrim,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-15T18:46:43Z,Deferoxamine,Deferoxamine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deferoxamine,TRUE,FALSE,TRUE,Deferoxamine,70-51-9,https://chem.nlm.nih.gov/chemidplus/rn/70-51-9
2020-09-15T18:46:43Z,Deferoxamine,Deferoxamine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deferoxamine,TRUE,FALSE,TRUE,Deferoxamine mesylate,138-14-7,https://chem.nlm.nih.gov/chemidplus/rn/138-14-7
2020-09-15T18:46:43Z,Deferoxamine,Deferoxamine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deferoxamine,TRUE,FALSE,TRUE,Deferoxamine hydrochloride,1950-39-6,https://chem.nlm.nih.gov/chemidplus/rn/1950-39-6
2020-09-15T18:46:49Z,Theratrim,Theratrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Theratrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:46:56Z,Trisolak Forte,TrisolakForte,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TrisolakForte,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:47:02Z,Fempro,Fempro,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fempro,TRUE,FALSE,TRUE,Alprostadil,745-65-3,https://chem.nlm.nih.gov/chemidplus/rn/745-65-3
2020-09-15T18:47:02Z,Fempro,Fempro,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fempro,TRUE,FALSE,TRUE,Fenproporex,16397-28-7,https://chem.nlm.nih.gov/chemidplus/rn/16397-28-7
2020-09-15T18:47:08Z,Allibac,Allibac,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Allibac,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:47:13Z,Aredia,Aredia,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aredia,TRUE,FALSE,TRUE,Pamidronate disodium,109552-15-0,https://chem.nlm.nih.gov/chemidplus/rn/109552-15-0
2020-09-15T18:48:18Z,Trozolite,Trozolite,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trozolite,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:48:25Z,Seftrim,Seftrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Seftrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:48:31Z,Aspenter,Aspenter,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aspenter,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:48:37Z,Carplan,Carplan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Carplan,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:48:45Z,Sendoxan,Sendoxan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sendoxan,TRUE,FALSE,TRUE, Cyclophosphamide [USP:INN],50-18-0,https://chem.nlm.nih.gov/chemidplus/rn/50-18-0
2020-09-15T18:48:51Z,Docistin,Docistin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Docistin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:48:56Z,Thymogam,Thymogam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Thymogam,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:49:02Z,Suprim,Suprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Suprim,TRUE,FALSE,TRUE,Meclozine,569-65-3,https://chem.nlm.nih.gov/chemidplus/rn/569-65-3
2020-09-15T18:49:08Z,Lenzest,Lenzest,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lenzest,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:49:14Z,Casponova,Casponova,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Casponova,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:49:19Z,Dhatrin,Dhatrin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dhatrin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:49:25Z,Econosone,Econosone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Econosone,TRUE,FALSE,TRUE, Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-15T18:49:31Z,Teniposide,Teniposide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Teniposide,TRUE,FALSE,TRUE, Teniposide [USAN:INN:BAN],29767-20-2,https://chem.nlm.nih.gov/chemidplus/rn/29767-20-2
2020-09-15T18:49:37Z,Persantine,Persantine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Persantine,TRUE,FALSE,TRUE, Dipyridamole [USAN:USP:INN:BAN:JAN],58-32-2,https://chem.nlm.nih.gov/chemidplus/rn/58-32-2
2020-09-15T18:49:42Z,Mephameson,Mephameson,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mephameson,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:49:49Z,Cerubidin,Cerubidin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cerubidin,TRUE,FALSE,TRUE,Daunorubicin,20830-81-3,https://chem.nlm.nih.gov/chemidplus/rn/20830-81-3
2020-09-15T18:49:49Z,Cerubidin,Cerubidin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cerubidin,TRUE,FALSE,TRUE,Daunorubicin hydrochloride,23541-50-6,https://chem.nlm.nih.gov/chemidplus/rn/23541-50-6
2020-09-15T18:49:55Z,Provera,Provera,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Provera,TRUE,FALSE,TRUE,Verapamil,52-53-9,https://chem.nlm.nih.gov/chemidplus/rn/52-53-9
2020-09-15T18:49:55Z,Provera,Provera,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Provera,TRUE,FALSE,TRUE,Medroxyprogesterone acetate,71-58-9,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9
2020-09-15T18:49:55Z,Provera,Provera,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Provera,TRUE,FALSE,TRUE,Verapamil hydrochloride,152-11-4,https://chem.nlm.nih.gov/chemidplus/rn/152-11-4
2020-09-15T18:50:00Z,Variopeptyl,Variopeptyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Variopeptyl,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:50:06Z,Syndexa,Syndexa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Syndexa,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:50:11Z,Ticalog,Ticalog,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ticalog,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:50:17Z,Anzatec,Anzatec,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anzatec,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:50:23Z,Beposid,Beposid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Beposid,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:50:30Z,Vancel,Vancel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vancel,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:50:36Z,Medcotrim,Medcotrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Medcotrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:50:41Z,Idamycin,Idamycin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Idamycin,TRUE,FALSE,TRUE,Neomycin sulfate,1405-10-3,https://chem.nlm.nih.gov/chemidplus/rn/1405-10-3
2020-09-15T18:50:49Z,Neotrim,Neotrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Neotrim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:50:59Z,Platikem,Platikem,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Platikem,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:05Z,Erladexone,Erladexone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Erladexone,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:10Z,Carcinocin,Carcinocin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Carcinocin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:15Z,Calcium Folinato,CalciumFolinato,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CalciumFolinato,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:21Z,Danofran,Danofran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Danofran,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:26Z,Hexilon,Hexilon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hexilon,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:32Z,Hsp90 inhibitor,Hsp90inhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hsp90inhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:38Z,Rimezone,Rimezone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rimezone,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:43Z,Ftoruracil,Ftoruracil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ftoruracil,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:49Z,Capsain,Capsain,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Capsain,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:51:55Z,Alam-PH,Alam-PH,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alam-PH,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:52:00Z,Omnitarg,Omnitarg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Omnitarg,TRUE,FALSE,TRUE, Pertuzumab [USAN:INN:BAN],380610-27-5,https://chem.nlm.nih.gov/chemidplus/rn/380610-27-5
2020-09-15T18:52:06Z,Mibor,Mibor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mibor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:52:12Z,Estrogen receptor inhibitor,Estrogenreceptorinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Estrogenreceptorinhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:52:17Z,Menisone,Menisone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Menisone,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:52:23Z,Nasea,Nasea,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nasea,TRUE,FALSE,TRUE,Ramosetron,132036-88-5,https://chem.nlm.nih.gov/chemidplus/rn/132036-88-5
2020-09-15T18:52:28Z,Ibrance,Ibrance,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ibrance,TRUE,FALSE,TRUE, Palbociclib [USAN:INN],571190-30-2,https://chem.nlm.nih.gov/chemidplus/rn/571190-30-2
2020-09-15T18:52:34Z,Dexam,Dexam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexam,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-15T18:52:34Z,Dexam,Dexam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexam,TRUE,FALSE,TRUE,Dextroamphetamine sulfate,51-63-8,https://chem.nlm.nih.gov/chemidplus/rn/51-63-8
2020-09-15T18:52:34Z,Dexam,Dexam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexam,TRUE,FALSE,TRUE,Dextroamphetamine,51-64-9,https://chem.nlm.nih.gov/chemidplus/rn/51-64-9
2020-09-15T18:52:34Z,Dexam,Dexam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dexam,TRUE,FALSE,TRUE,Amobarbital,57-43-2,https://chem.nlm.nih.gov/chemidplus/rn/57-43-2
2020-09-15T18:52:40Z,Padcev,Padcev,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Padcev,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:52:45Z,Alkylating agent,Alkylatingagent,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alkylatingagent,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:52:53Z,Ferumoxytol,Ferumoxytol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ferumoxytol,TRUE,FALSE,TRUE,Ferumoxytol,1309-38-2,https://chem.nlm.nih.gov/chemidplus/rn/1309-38-2
2020-09-15T18:52:53Z,Ferumoxytol,Ferumoxytol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ferumoxytol,TRUE,FALSE,TRUE,Ferumoxytol,722492-56-0,https://chem.nlm.nih.gov/chemidplus/rn/722492-56-0
2020-09-15T18:52:58Z,Altretamine,Altretamine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Altretamine,TRUE,FALSE,TRUE,Altretamine,645-05-6,https://chem.nlm.nih.gov/chemidplus/rn/645-05-6
2020-09-15T18:53:06Z,Aldren,Aldren,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Aldren,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:53:12Z,Xlotabin,Xlotabin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xlotabin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:53:17Z,Microtubule inhibitor,Microtubuleinhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Microtubuleinhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:53:23Z,Cnoxane,Cnoxane,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cnoxane,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:53:28Z,Thiotepa,Thiotepa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Thiotepa,TRUE,FALSE,TRUE,Thiotepa,52-24-4,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-15T18:53:34Z,Sulfaprim,Sulfaprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfaprim,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:53:39Z,Abitrexate,Abitrexate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Abitrexate,TRUE,FALSE,TRUE,Methotrexate,59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-15T18:53:45Z,Sigaprim,Sigaprim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sigaprim,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-15T18:53:52Z,Ultrazole,Ultrazole,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ultrazole,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:53:58Z,Rumaxoi,Rumaxoi,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rumaxoi,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:54:03Z,Diphereline,Diphereline,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Diphereline,TRUE,FALSE,TRUE,Triptorelin,57773-63-4,https://chem.nlm.nih.gov/chemidplus/rn/57773-63-4
2020-09-15T18:54:03Z,Diphereline,Diphereline,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Diphereline,TRUE,FALSE,TRUE,Triptorelin pamoate,124508-66-3,https://chem.nlm.nih.gov/chemidplus/rn/124508-66-3
2020-09-15T18:54:09Z,Catalgix,Catalgix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Catalgix,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:54:15Z,Prednilem,Prednilem,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednilem,TRUE,FALSE,TRUE, Methylprednisolone sodium succinate [USP:JAN],2375-03-3,https://chem.nlm.nih.gov/chemidplus/rn/2375-03-3
2020-09-15T18:54:22Z,Caplacizumab,Caplacizumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Caplacizumab,TRUE,FALSE,TRUE, Caplacizumab [USAN:INN],915810-67-2,https://chem.nlm.nih.gov/chemidplus/rn/915810-67-2
2020-09-15T18:54:28Z,Zaxol,Zaxol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zaxol,TRUE,FALSE,TRUE, 4-Bromohomoibotenic acid,121313-14-2,https://chem.nlm.nih.gov/chemidplus/rn/121313-14-2
2020-09-15T18:54:34Z,Advacan,Advacan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Advacan,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:54:41Z,Folinoral,Folinoral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Folinoral,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:54:48Z,Zortress,Zortress,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zortress,TRUE,FALSE,TRUE, Everolimus [USAN:INN:BAN],159351-69-6,https://chem.nlm.nih.gov/chemidplus/rn/159351-69-6
2020-09-15T18:54:55Z,Blindafe,Blindafe,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Blindafe,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:55:01Z,Sosetran,Sosetran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sosetran,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:55:06Z,Wymesone,Wymesone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Wymesone,TRUE,FALSE,TRUE, Dexamethasone phosphate,312-93-6,https://chem.nlm.nih.gov/chemidplus/rn/312-93-6
2020-09-15T18:55:12Z,Fluzepamin,Fluzepamin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fluzepamin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:55:18Z,Onadron,Onadron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Onadron,TRUE,FALSE,TRUE, Dexamethasone sodium phosphate [USP:BAN:JAN],2392-39-4,https://chem.nlm.nih.gov/chemidplus/rn/2392-39-4
2020-09-15T18:55:24Z,Somatostatin analog,Somatostatinanalog,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Somatostatinanalog,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:55:29Z,Tosedostat,Tosedostat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tosedostat,TRUE,FALSE,TRUE, Tosedostat [USAN:INN],238750-77-1,https://chem.nlm.nih.gov/chemidplus/rn/238750-77-1
2020-09-15T18:55:35Z,Everecan,Everecan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Everecan,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:55:40Z,Pinorubicin,Pinorubicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pinorubicin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:55:46Z,Britaxol,Britaxol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Britaxol,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:55:52Z,Onzod,Onzod,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Onzod,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:55:57Z,Oral,Oral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oral,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-15T18:55:57Z,Oral,Oral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oral,TRUE,FALSE,TRUE,Ergocalciferol,50-14-6,https://chem.nlm.nih.gov/chemidplus/rn/50-14-6
2020-09-15T18:55:57Z,Oral,Oral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oral,TRUE,FALSE,TRUE,Estriol,50-27-1,https://chem.nlm.nih.gov/chemidplus/rn/50-27-1
2020-09-15T18:55:57Z,Oral,Oral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oral,TRUE,FALSE,TRUE,Furosemide,54-31-9,https://chem.nlm.nih.gov/chemidplus/rn/54-31-9
2020-09-15T18:55:57Z,Oral,Oral,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oral,TRUE,FALSE,TRUE,Metaraminol,54-49-9,https://chem.nlm.nih.gov/chemidplus/rn/54-49-9
2020-09-15T18:56:03Z,Hybin,Hybin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hybin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-15T18:56:09Z,Nirypan,Nirypan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nirypan,TRUE,FALSE,TRUE,Methylprednisolone,83-43-2,https://chem.nlm.nih.gov/chemidplus/rn/83-43-2
2020-09-15T18:56:09Z,Nirypan,Nirypan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nirypan,TRUE,FALSE,TRUE,Methylprednisolone sodium succinate,2375-03-3,https://chem.nlm.nih.gov/chemidplus/rn/2375-03-3
2020-09-15T18:56:14Z,Ziv-aflibercept,Ziv-aflibercept,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ziv-aflibercept,TRUE,FALSE,TRUE, Ziv-aflibercept,1609655-49-3,https://chem.nlm.nih.gov/chemidplus/rn/1609655-49-3
2020-09-15T18:56:20Z,Encorate,Encorate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Encorate,TRUE,TRUE,FALSE,NA,NA,NA
